Date,Open,High,Low,Close,Adj Close,Volume
2008-09-15,142.279999,151.399994,130.429993,135.500000,119.027763,42202300
2008-09-16,118.000000,135.289993,116.129997,133.009995,116.840439,48296400
2008-09-17,120.800003,126.599998,97.779999,114.500000,100.580643,112060400
2008-09-18,106.000000,120.000000,86.309998,108.000000,94.870819,114590700
2008-09-19,142.509995,144.979996,116.000000,129.800003,114.020676,43208300
2008-09-22,132.779999,135.639999,120.430000,120.779999,106.097206,21938700
2008-09-23,118.889999,125.949997,113.010002,125.050003,109.848122,20037600
2008-09-24,128.440002,133.699997,126.019997,133.000000,116.831657,46611300
2008-09-25,134.250000,137.990005,128.759995,135.500000,119.027763,19172100
2008-09-26,132.490005,137.990005,129.509995,137.990005,121.215073,15806400
2008-09-29,134.490005,134.619995,105.000000,120.699997,106.026917,24147600
2008-09-30,126.889999,130.000000,124.500000,128.000000,112.439491,13129900
2008-10-01,127.320000,135.350006,124.989998,134.500000,118.149307,13837100
2008-10-02,132.169998,133.210007,128.050003,131.539993,115.549156,10894700
2008-10-03,132.839996,142.000000,126.940002,128.000000,112.439491,16080700
2008-10-06,122.099998,127.169998,115.000000,124.000000,108.925766,21368000
2008-10-07,127.510002,127.510002,112.019997,115.000000,101.019882,17184000
2008-10-08,110.000000,121.000000,107.550003,113.000000,99.262985,18223800
2008-10-09,117.750000,118.940002,100.000000,101.349998,89.029213,28150500
2008-10-10,86.110001,99.400002,74.000000,88.800003,78.004898,71312700
2008-10-13,98.930000,115.650002,91.000000,111.000000,97.506134,45400500
2008-10-14,125.970001,128.000000,117.320000,122.900002,107.959503,41605300
2008-10-15,114.449997,120.709999,110.790001,113.150002,99.394760,22250100
2008-10-16,115.000000,118.489998,104.000000,112.400002,98.735939,27901700
2008-10-17,110.239998,118.589996,107.000000,114.300003,100.404984,18413500
2008-10-20,117.550003,123.800003,115.650002,121.500000,106.729698,16908300
2008-10-21,120.839996,123.620003,118.830002,121.349998,106.597923,13588000
2008-10-22,117.190002,120.190002,111.000000,115.059998,101.072571,15459100
2008-10-23,113.980003,116.000000,101.709999,108.580002,95.671326,25529600
2008-10-24,96.000000,105.000000,96.000000,100.400002,88.463852,24494800
2008-10-27,96.800003,102.000000,91.470001,92.879997,81.837837,20595000
2008-10-28,96.989998,97.250000,82.220001,93.570000,82.445816,50066600
2008-10-29,93.349998,102.709999,88.660004,97.660004,86.049568,27769900
2008-10-30,101.160004,101.250000,88.010002,91.110001,80.278297,29700400
2008-10-31,88.980003,95.000000,87.199997,92.500000,81.503044,24881200
2008-11-03,92.000000,95.250000,87.309998,89.089996,78.498421,19796200
2008-11-04,90.690002,95.000000,87.180000,95.000000,83.705818,22105700
2008-11-05,92.779999,94.709999,86.500000,87.430000,77.035782,15693100
2008-11-06,85.910004,88.800003,79.410004,80.720001,71.123512,25933100
2008-11-07,81.449997,81.849998,75.000000,77.779999,68.533051,31450400
2008-11-10,78.769997,79.220001,68.510002,71.209999,62.744144,47450700
2008-11-11,69.360001,75.419998,66.680000,74.680000,65.801582,47573900
2008-11-12,71.989998,73.639999,64.540001,66.790001,58.849625,34436600
2008-11-13,67.790001,70.400002,61.020000,69.989998,61.669170,39994000
2008-11-14,67.849998,70.000000,65.120003,66.730003,58.796715,22186300
2008-11-17,64.790001,66.330002,61.750000,62.490002,55.060818,20299400
2008-11-18,62.730000,65.500000,60.560001,62.029999,54.655487,25737100
2008-11-19,61.330002,63.450001,54.540001,55.180000,48.619854,30481500
2008-11-20,54.000000,57.540001,49.000000,52.000000,45.817921,55618000
2008-11-21,54.540001,54.540001,47.410000,53.310001,46.972164,39591500
2008-11-24,56.130001,70.099998,55.270000,67.419998,59.404694,44615400
2008-11-25,71.410004,74.500000,66.519997,71.779999,63.246342,38662400
2008-11-26,69.629997,78.449997,69.400002,76.500000,67.405220,25006900
2008-11-28,75.940002,81.190002,74.239998,78.989998,69.599182,11525000
2008-12-01,75.800003,75.800003,64.190002,65.760002,57.942051,28592700
2008-12-02,63.650002,67.000000,60.220001,65.000000,57.272392,35316700
